date,location,dayLength,dayLengthSeconds
2021-10-14,"Torres del Paine, Chile",13:38:23,49103
2021-10-14,"New York",11:13:21,40401
2021-10-14,"Queenstown, New Zealand",13:18:46,47926
2021-10-14,"Tromsø, Norway",09:21:54,33714
2021-10-14,"Copenhagen",10:37:09,38229
2021-10-14,"Kigali, Rwanda",12:11:13,43873
2021-10-14,"Anchorage, Alaska",10:13:00,36780
2021-10-15,"Kigali, Rwanda",12:11:20,43880
2021-10-15,"Los Angeles",11:22:38,40958
2021-10-15,"Torres del Paine, Chile",13:42:12,49332
2021-10-15,"Copenhagen",10:32:40,37960
2021-10-15,"Wells, Maine",11:05:23,39923
2021-10-15,"Anchorage, Alaska",10:07:22,36442
2021-10-15,"Tromsø, Norway",09:13:13,33193
2021-10-15,"Hong Kong",11:41:06,42066
2021-10-15,"New York",11:10:45,40245
2021-10-15,"Cape Town",12:57:59,46679
2021-10-15,"Queenstown, New Zealand",13:21:52,48112
2021-10-16,"Queenstown, New Zealand",13:24:56,48296
2021-10-16,"Torres del Paine, Chile",13:46:02,49562
2021-10-16,"Kigali, Rwanda",12:11:26,43886
2021-10-16,"Wells, Maine",11:02:32,39752
2021-10-16,"Los Angeles",11:20:35,40835
2021-10-16,"Copenhagen",10:28:10,37690
2021-10-16,"Hong Kong",11:39:52,41992
2021-10-16,"New York",11:08:09,40089
2021-10-16,"Anchorage, Alaska",10:01:44,36104
2021-10-16,"Cape Town",13:00:02,46802
2021-10-16,"Tromsø, Norway",09:04:31,32671
2021-10-17,"Los Angeles",11:18:34,40714
2021-10-17,"Queenstown, New Zealand",13:28:01,48481
2021-10-17,"Torres del Paine, Chile",13:49:52,49792
2021-10-17,"Tromsø, Norway",08:55:47,32147
2021-10-17,"Kigali, Rwanda",12:11:33,43893
2021-10-17,"Wells, Maine",10:59:42,39582
2021-10-17,"New York",11:05:34,39934
2021-10-17,"Hong Kong",11:38:39,41919
2021-10-17,"Anchorage, Alaska",09:56:06,35766
2021-10-17,"Cape Town",13:02:05,46925
2021-10-17,"Copenhagen",10:23:42,37422
2021-10-18,"Torres del Paine, Chile",13:53:40,50020
2021-10-18,"Los Angeles",11:16:34,40594
2021-10-18,"Hong Kong",11:37:25,41845
2021-10-18,"Tromsø, Norway",08:47:01,31621
2021-10-18,"Kigali, Rwanda",12:11:40,43900
2021-10-18,"Anchorage, Alaska",09:50:29,35429
2021-10-18,"Wells, Maine",10:56:52,39412
2021-10-18,"Queenstown, New Zealand",13:31:05,48665
2021-10-18,"Copenhagen",10:19:14,37154
2021-10-18,"Cape Town",13:04:08,47048
2021-10-18,"New York",11:02:59,39779
2021-10-19,"Kigali, Rwanda",12:11:46,43906
2021-10-19,"Wells, Maine",10:54:03,39243
2021-10-19,"Copenhagen",10:14:46,36886
2021-10-19,"Hong Kong",11:36:12,41772
2021-10-19,"Anchorage, Alaska",09:44:51,35091
2021-10-19,"Torres del Paine, Chile",13:57:29,50249
2021-10-19,"Los Angeles",11:14:33,40473
2021-10-19,"Tromsø, Norway",08:38:13,31093
2021-10-19,"Queenstown, New Zealand",13:34:10,48850
2021-10-19,"New York",11:00:25,39625
2021-10-19,"Cape Town",13:06:10,47170
2021-10-20,"Wells, Maine",10:51:14,39074
2021-10-20,"Queenstown, New Zealand",13:37:13,49033
2021-10-20,"Los Angeles",11:12:33,40353
2021-10-20,"Cape Town",13:08:11,47291
2021-10-20,"Kigali, Rwanda",12:11:53,43913
2021-10-20,"Copenhagen",10:10:20,36620
2021-10-20,"Anchorage, Alaska",09:39:15,34755
2021-10-20,"Torres del Paine, Chile",14:01:16,50476
2021-10-20,"Hong Kong",11:34:59,41699
2021-10-20,"Tromsø, Norway",08:29:22,30562
2021-10-20,"New York",10:57:52,39472
2021-10-21,"Cape Town",13:10:13,47413
2021-10-21,"Copenhagen",10:05:54,36354
2021-10-21,"Wells, Maine",10:48:27,38907
2021-10-21,"Anchorage, Alaska",09:33:38,34418
2021-10-21,"Queenstown, New Zealand",13:40:16,49216
2021-10-21,"Kigali, Rwanda",12:11:59,43919
2021-10-21,"Tromsø, Norway",08:20:30,30030
2021-10-21,"Hong Kong",11:33:47,41627
2021-10-21,"Los Angeles",11:10:34,40234
2021-10-21,"Torres del Paine, Chile",14:05:03,50703
2021-10-21,"New York",10:55:19,39319
2021-10-22,"Los Angeles",11:08:35,40115
2021-10-22,"Wells, Maine",10:45:40,38740
2021-10-22,"Torres del Paine, Chile",14:08:49,50929
2021-10-22,"Cape Town",13:12:13,47533
2021-10-22,"New York",10:52:47,39167
2021-10-22,"Hong Kong",11:32:35,41555
2021-10-22,"Kigali, Rwanda",12:12:07,43927
2021-10-22,"Copenhagen",10:01:29,36089
2021-10-22,"Queenstown, New Zealand",13:43:18,49398
2021-10-22,"Anchorage, Alaska",09:28:02,34082
2021-10-22,"Tromsø, Norway",08:11:34,29494
2021-10-23,"Los Angeles",11:06:38,39998
2021-10-23,"Copenhagen",09:57:04,35824
2021-10-23,"Kigali, Rwanda",12:12:14,43934
2021-10-23,"Anchorage, Alaska",09:22:26,33746
2021-10-23,"Wells, Maine",10:42:54,38574
2021-10-23,"Torres del Paine, Chile",14:12:35,51155
2021-10-23,"New York",10:50:16,39016
2021-10-23,"Queenstown, New Zealand",13:46:20,49580
2021-10-23,"Tromsø, Norway",08:02:36,28956
2021-10-23,"Hong Kong",11:31:23,41483
2021-10-23,"Cape Town",13:14:14,47654
2021-10-24,"New York",10:47:45,38865
2021-10-24,"Kigali, Rwanda",12:12:20,43940
2021-10-24,"Copenhagen",09:52:41,35561
2021-10-24,"Wells, Maine",10:40:09,38409
2021-10-24,"Los Angeles",11:04:40,39880
2021-10-24,"Cape Town",13:16:14,47774
2021-10-24,"Hong Kong",11:30:11,41411
2021-10-24,"Tromsø, Norway",07:53:35,28415
2021-10-24,"Queenstown, New Zealand",13:49:20,49760
2021-10-24,"Torres del Paine, Chile",14:16:20,51380
2021-10-24,"Anchorage, Alaska",09:16:51,33411
2021-10-25,"Wells, Maine",10:37:23,38243
2021-10-25,"Copenhagen",09:48:19,35299
2021-10-25,"Hong Kong",11:29:01,41341
2021-10-25,"Kigali, Rwanda",12:12:26,43946
2021-10-25,"Tromsø, Norway",07:44:31,27871
2021-10-25,"Queenstown, New Zealand",13:52:20,49940
2021-10-25,"Los Angeles",11:02:43,39763
2021-10-25,"New York",10:45:16,38716
2021-10-25,"Torres del Paine, Chile",14:20:04,51604
2021-10-25,"Anchorage, Alaska",09:11:18,33078
2021-10-25,"Cape Town",13:18:12,47892
2021-10-26,"Queenstown, New Zealand",13:55:18,50118
2021-10-26,"Wells, Maine",10:34:40,38080
2021-10-26,"Los Angeles",11:00:47,39647
2021-10-26,"Tromsø, Norway",07:35:24,27324
2021-10-26,"Hong Kong",11:27:51,41271
2021-10-26,"New York",10:42:47,38567
2021-10-26,"Cape Town",13:20:11,48011
2021-10-26,"Anchorage, Alaska",09:05:44,32744
2021-10-26,"Torres del Paine, Chile",14:23:47,51827
2021-10-26,"Kigali, Rwanda",12:12:33,43953
2021-10-26,"Copenhagen",09:43:58,35038
2021-10-27,"Hong Kong",11:26:40,41200
2021-10-27,"Los Angeles",10:58:53,39533
2021-10-27,"Kigali, Rwanda",12:12:40,43960
2021-10-27,"Copenhagen",09:39:37,34777
2021-10-27,"Tromsø, Norway",07:26:15,26775
2021-10-27,"Queenstown, New Zealand",13:58:17,50297
2021-10-27,"Wells, Maine",10:31:58,37918
2021-10-27,"Anchorage, Alaska",09:00:11,32411
2021-10-27,"New York",10:40:20,38420
2021-10-27,"Torres del Paine, Chile",14:27:30,52050
2021-10-27,"Cape Town",13:22:08,48128
2021-10-28,"Los Angeles",10:56:58,39418
2021-10-28,"Anchorage, Alaska",08:54:40,32080
2021-10-28,"Cape Town",13:24:05,48245
2021-10-28,"Copenhagen",09:35:17,34517
2021-10-28,"New York",10:37:53,38273
2021-10-28,"Torres del Paine, Chile",14:31:11,52271
2021-10-28,"Kigali, Rwanda",12:12:46,43966
2021-10-28,"Tromsø, Norway",07:17:01,26221
2021-10-28,"Queenstown, New Zealand",14:01:14,50474
2021-10-28,"Wells, Maine",10:29:16,37756
2021-10-28,"Hong Kong",11:25:32,41132
2021-10-29,"Wells, Maine",10:26:36,37596
2021-10-29,"Queenstown, New Zealand",14:04:11,50651
2021-10-29,"New York",10:35:27,38127
2021-10-29,"Kigali, Rwanda",12:12:54,43974
2021-10-29,"Hong Kong",11:24:23,41063
2021-10-29,"Copenhagen",09:30:59,34259
2021-10-29,"Torres del Paine, Chile",14:34:51,52491
2021-10-29,"Anchorage, Alaska",08:49:09,31749
2021-10-29,"Cape Town",13:26:01,48361
2021-10-29,"Los Angeles",10:55:04,39304
2021-10-29,"Tromsø, Norway",07:07:43,25663
2021-10-30,"Kigali, Rwanda",12:12:59,43979
2021-10-30,"Los Angeles",10:53:12,39192
2021-10-30,"Hong Kong",11:23:14,40994
2021-10-30,"Torres del Paine, Chile",14:38:31,52711
2021-10-30,"Copenhagen",09:26:43,34003
2021-10-30,"Cape Town",13:27:56,48476
2021-10-30,"Wells, Maine",10:23:56,37436
2021-10-30,"New York",10:33:02,37982
2021-10-30,"Queenstown, New Zealand",14:07:06,50826
2021-10-30,"Anchorage, Alaska",08:43:39,31419
2021-10-30,"Tromsø, Norway",06:58:22,25102
2021-10-31,"Copenhagen",09:22:27,33747
2021-10-31,"Hong Kong",11:22:07,40927
2021-10-31,"Queenstown, New Zealand",14:10:00,51000
2021-10-31,"Wells, Maine",10:21:18,37278
2021-10-31,"Kigali, Rwanda",12:13:06,43986
2021-10-31,"Los Angeles",10:51:20,39080
2021-10-31,"Anchorage, Alaska",08:38:10,31090
2021-10-31,"New York",10:30:38,37838
2021-10-31,"Cape Town",13:29:51,48591
2021-10-31,"Torres del Paine, Chile",14:42:08,52928
2021-10-31,"Tromsø, Norway",06:48:57,24537
2021-11-01,"Los Angeles",10:49:30,38970
2021-11-01,"Queenstown, New Zealand",14:12:53,51173
2021-11-01,"Kigali, Rwanda",12:13:13,43993
2021-11-01,"Wells, Maine",10:18:41,37121
2021-11-01,"Anchorage, Alaska",08:32:43,30763
2021-11-01,"Copenhagen",09:18:14,33494
2021-11-01,"Hong Kong",11:20:59,40859
2021-11-01,"Tromsø, Norway",06:39:28,23968
2021-11-01,"New York",10:28:17,37697
2021-11-01,"Cape Town",13:31:45,48705
2021-11-01,"Torres del Paine, Chile",14:45:45,53145
2021-11-02,"Queenstown, New Zealand",14:15:45,51345
2021-11-02,"Copenhagen",09:14:02,33242
2021-11-02,"Wells, Maine",10:16:06,36966
2021-11-02,"Kigali, Rwanda",12:13:19,43999
2021-11-02,"New York",10:25:55,37555
2021-11-02,"Anchorage, Alaska",08:27:17,30437
2021-11-02,"Hong Kong",11:19:53,40793
2021-11-02,"Los Angeles",10:47:40,38860
2021-11-02,"Torres del Paine, Chile",14:49:20,53360
2021-11-02,"Cape Town",13:33:37,48817
2021-11-02,"Tromsø, Norway",06:29:54,23394
2021-11-03,"Wells, Maine",10:13:31,36811
2021-11-03,"Torres del Paine, Chile",14:52:54,53574
2021-11-03,"Kigali, Rwanda",12:13:26,44006
2021-11-03,"Hong Kong",11:18:48,40728
2021-11-03,"Los Angeles",10:45:51,38751
2021-11-03,"Tromsø, Norway",06:20:14,22814
2021-11-03,"Cape Town",13:35:28,48928
2021-11-03,"Anchorage, Alaska",08:21:52,30112
2021-11-03,"Queenstown, New Zealand",14:18:35,51515
2021-11-03,"New York",10:23:35,37415
2021-11-03,"Copenhagen",09:09:51,32991
2021-11-04,"Wells, Maine",10:10:59,36659
2021-11-04,"Copenhagen",09:05:41,32741
2021-11-04,"Queenstown, New Zealand",14:21:25,51685
2021-11-04,"New York",10:21:17,37277
2021-11-04,"Hong Kong",11:17:42,40662
2021-11-04,"Anchorage, Alaska",08:16:29,29789
2021-11-04,"Los Angeles",10:44:04,38644
2021-11-04,"Tromsø, Norway",06:10:30,22230
2021-11-04,"Kigali, Rwanda",12:13:32,44012
2021-11-04,"Cape Town",13:37:18,49038
2021-11-04,"Torres del Paine, Chile",14:56:26,53786
2021-11-05,"Hong Kong",11:16:38,40598
2021-11-05,"Wells, Maine",10:08:28,36508
2021-11-05,"Los Angeles",10:42:17,38537
2021-11-05,"Kigali, Rwanda",12:13:38,44018
2021-11-05,"Queenstown, New Zealand",14:24:11,51851
2021-11-05,"Copenhagen",09:01:34,32494
2021-11-05,"Tromsø, Norway",06:00:40,21640
2021-11-05,"Anchorage, Alaska",08:11:07,29467
2021-11-05,"Torres del Paine, Chile",14:59:57,53997
2021-11-05,"New York",10:18:59,37139
2021-11-05,"Cape Town",13:39:08,49148
2021-11-06,"Hong Kong",11:15:34,40534
2021-11-06,"Los Angeles",10:40:32,38432
2021-11-06,"Queenstown, New Zealand",14:26:57,52017
2021-11-06,"Kigali, Rwanda",12:13:45,44025
2021-11-06,"New York",10:16:44,37004
2021-11-06,"Tromsø, Norway",05:50:45,21045
2021-11-06,"Cape Town",13:40:56,49256
2021-11-06,"Anchorage, Alaska",08:05:47,29147
2021-11-06,"Torres del Paine, Chile",15:03:26,54206
2021-11-06,"Copenhagen",08:57:29,32249
2021-11-06,"Wells, Maine",10:05:58,36358
2021-11-07,"Copenhagen",08:53:27,32007
2021-11-07,"Hong Kong",11:14:31,40471
2021-11-07,"Queenstown, New Zealand",14:29:43,52183
2021-11-07,"Los Angeles",10:38:48,38328
2021-11-07,"Kigali, Rwanda",12:13:51,44031
2021-11-07,"New York",10:14:29,36869
2021-11-07,"Wells, Maine",10:03:30,36210
2021-11-07,"Anchorage, Alaska",08:00:29,28829
2021-11-07,"Torres del Paine, Chile",15:06:52,54412
2021-11-07,"Cape Town",13:42:44,49364
2021-11-07,"Tromsø, Norway",05:40:43,20443
2021-11-08,"Cape Town",13:44:30,49470
2021-11-08,"Wells, Maine",10:01:04,36064
2021-11-08,"Anchorage, Alaska",07:55:14,28514
2021-11-08,"Kigali, Rwanda",12:13:57,44037
2021-11-08,"New York",10:12:17,36737
2021-11-08,"Los Angeles",10:37:06,38226
2021-11-08,"Copenhagen",08:49:25,31765
2021-11-08,"Torres del Paine, Chile",15:10:17,54617
2021-11-08,"Hong Kong",11:13:29,40409
2021-11-08,"Tromsø, Norway",05:30:35,19835
2021-11-08,"Queenstown, New Zealand",14:32:25,52345
2021-11-09,"Kigali, Rwanda",12:14:03,44043
2021-11-09,"Wells, Maine",09:58:39,35919
2021-11-09,"Hong Kong",11:12:28,40348
2021-11-09,"Los Angeles",10:35:24,38124
2021-11-09,"Copenhagen",08:45:27,31527
2021-11-09,"Anchorage, Alaska",07:49:59,28199
2021-11-09,"Queenstown, New Zealand",14:35:06,52506
2021-11-09,"Cape Town",13:46:14,49574
2021-11-09,"Tromsø, Norway",05:20:19,19219
2021-11-09,"Torres del Paine, Chile",15:13:40,54820
2021-11-09,"New York",10:10:05,36605
2021-11-10,"Wells, Maine",09:56:17,35777
2021-11-10,"Anchorage, Alaska",07:44:49,27889
2021-11-10,"Tromsø, Norway",05:09:55,18595
2021-11-10,"Copenhagen",08:41:31,31291
2021-11-10,"Kigali, Rwanda",12:14:08,44048
2021-11-10,"Los Angeles",10:33:44,38024
2021-11-10,"Queenstown, New Zealand",14:37:46,52666
2021-11-10,"Torres del Paine, Chile",15:17:01,55021
2021-11-10,"Hong Kong",11:11:27,40287
2021-11-10,"New York",10:07:57,36477
2021-11-10,"Cape Town",13:47:57,49677
2021-11-11,"Hong Kong",11:10:28,40228
2021-11-11,"Wells, Maine",09:53:56,35636
2021-11-11,"Queenstown, New Zealand",14:40:22,52822
2021-11-11,"Torres del Paine, Chile",15:20:19,55219
2021-11-11,"Los Angeles",10:32:06,37926
2021-11-11,"Kigali, Rwanda",12:14:15,44055
2021-11-11,"Cape Town",13:49:39,49779
2021-11-11,"Anchorage, Alaska",07:39:39,27579
2021-11-11,"New York",10:05:49,36349
2021-11-11,"Tromsø, Norway",04:59:23,17963
2021-11-11,"Copenhagen",08:37:37,31057
2021-11-12,"Wells, Maine",09:51:37,35497
2021-11-12,"Los Angeles",10:30:28,37828
2021-11-12,"Hong Kong",11:09:28,40168
2021-11-12,"Queenstown, New Zealand",14:42:58,52978
2021-11-12,"Kigali, Rwanda",12:14:20,44060
2021-11-12,"Copenhagen",08:33:46,30826
2021-11-12,"Anchorage, Alaska",07:34:33,27273
2021-11-12,"Cape Town",13:51:19,49879
2021-11-12,"New York",10:03:44,36224
2021-11-12,"Torres del Paine, Chile",15:23:36,55416
2021-11-12,"Tromsø, Norway",04:48:41,17321
2021-11-13,"Queenstown, New Zealand",14:45:31,53131
2021-11-13,"Copenhagen",08:29:59,30599
2021-11-13,"Tromsø, Norway",04:37:49,16669
2021-11-13,"Wells, Maine",09:49:20,35360
2021-11-13,"Los Angeles",10:28:53,37733
2021-11-13,"Kigali, Rwanda",12:14:26,44066
2021-11-13,"New York",10:01:39,36099
2021-11-13,"Hong Kong",11:08:31,40111
2021-11-13,"Anchorage, Alaska",07:29:30,26970
2021-11-13,"Torres del Paine, Chile",15:26:49,55609
2021-11-13,"Cape Town",13:52:58,49978
2021-11-14,"Hong Kong",11:07:34,40054
2021-11-14,"Torres del Paine, Chile",15:30:00,55800
2021-11-14,"Kigali, Rwanda",12:14:31,44071
2021-11-14,"Wells, Maine",09:47:05,35225
2021-11-14,"Tromsø, Norway",04:26:45,16005
2021-11-14,"Copenhagen",08:26:13,30373
2021-11-14,"New York",09:59:38,35978
2021-11-14,"Anchorage, Alaska",07:24:29,26669
2021-11-14,"Los Angeles",10:27:19,37639
2021-11-14,"Queenstown, New Zealand",14:48:02,53282
2021-11-14,"Cape Town",13:54:36,50076
2021-11-15,"Hong Kong",11:06:38,39998
2021-11-15,"Los Angeles",10:25:47,37547
2021-11-15,"Tromsø, Norway",04:15:29,15329
2021-11-15,"Cape Town",13:56:11,50171
2021-11-15,"Copenhagen",08:22:31,30151
2021-11-15,"Queenstown, New Zealand",14:50:31,53431
2021-11-15,"Kigali, Rwanda",12:14:37,44077
2021-11-15,"Wells, Maine",09:44:53,35093
2021-11-15,"Torres del Paine, Chile",15:33:08,55988
2021-11-15,"Anchorage, Alaska",07:19:32,26372
2021-11-15,"New York",09:57:38,35858
2021-11-16,"Los Angeles",10:24:16,37456
2021-11-16,"Wells, Maine",09:42:43,34963
2021-11-16,"Queenstown, New Zealand",14:52:57,53577
2021-11-16,"Hong Kong",11:05:43,39943
2021-11-16,"New York",09:55:40,35740
2021-11-16,"Tromsø, Norway",04:03:58,14638
2021-11-16,"Copenhagen",08:18:52,29932
2021-11-16,"Anchorage, Alaska",07:14:38,26078
2021-11-16,"Kigali, Rwanda",12:14:42,44082
2021-11-16,"Torres del Paine, Chile",15:36:14,56174
2021-11-16,"Cape Town",13:57:45,50265
2021-11-17,"Wells, Maine",09:40:35,34835
2021-11-17,"Torres del Paine, Chile",15:39:16,56356
2021-11-17,"Kigali, Rwanda",12:14:48,44088
2021-11-17,"Los Angeles",10:22:47,37367
2021-11-17,"Hong Kong",11:04:50,39890
2021-11-17,"Queenstown, New Zealand",14:55:20,53720
2021-11-17,"Copenhagen",08:15:16,29716
2021-11-17,"Cape Town",13:59:17,50357
2021-11-17,"Anchorage, Alaska",07:09:48,25788
2021-11-17,"New York",09:53:45,35625
2021-11-17,"Tromsø, Norway",03:52:11,13931
2021-11-18,"Kigali, Rwanda",12:14:54,44094
2021-11-18,"Wells, Maine",09:38:30,34710
2021-11-18,"Los Angeles",10:21:20,37280
2021-11-18,"Tromsø, Norway",03:40:05,13205
2021-11-18,"Cape Town",14:00:48,50448
2021-11-18,"New York",09:51:52,35512
2021-11-18,"Anchorage, Alaska",07:05:03,25503
2021-11-18,"Copenhagen",08:11:45,29505
2021-11-18,"Queenstown, New Zealand",14:57:42,53862
2021-11-18,"Torres del Paine, Chile",15:42:15,56535
2021-11-18,"Hong Kong",11:03:57,39837
2021-11-19,"New York",09:50:01,35401
2021-11-19,"Copenhagen",08:08:17,29297
2021-11-19,"Los Angeles",10:19:55,37195
2021-11-19,"Kigali, Rwanda",12:14:59,44099
2021-11-19,"Queenstown, New Zealand",15:00:00,54000
2021-11-19,"Wells, Maine",09:36:28,34588
2021-11-19,"Cape Town",14:02:16,50536
2021-11-19,"Hong Kong",11:03:06,39786
2021-11-19,"Anchorage, Alaska",07:00:21,25221
2021-11-19,"Tromsø, Norway",03:27:37,12457
2021-11-19,"Torres del Paine, Chile",15:45:10,56710
2021-11-20,"Wells, Maine",09:34:28,34468
2021-11-20,"Queenstown, New Zealand",15:02:16,54136
2021-11-20,"Torres del Paine, Chile",15:48:03,56883
2021-11-20,"Kigali, Rwanda",12:15:03,44103
2021-11-20,"Los Angeles",10:18:32,37112
2021-11-20,"Tromsø, Norway",03:14:43,11683
2021-11-20,"Copenhagen",08:04:52,29092
2021-11-20,"New York",09:48:13,35293
2021-11-20,"Cape Town",14:03:43,50623
2021-11-20,"Anchorage, Alaska",06:55:43,24943
2021-11-20,"Hong Kong",11:02:15,39735
2021-11-21,"Copenhagen",08:01:32,28892
2021-11-21,"Los Angeles",10:17:10,37030
2021-11-21,"Hong Kong",11:01:25,39685
2021-11-21,"Wells, Maine",09:32:30,34350
2021-11-21,"Cape Town",14:05:08,50708
2021-11-21,"Queenstown, New Zealand",15:04:29,54269
2021-11-21,"Torres del Paine, Chile",15:50:51,57051
2021-11-21,"Kigali, Rwanda",12:15:09,44109
2021-11-21,"Anchorage, Alaska",06:51:10,24670
2021-11-21,"Tromsø, Norway",03:01:17,10877
2021-11-21,"New York",09:46:27,35187
2021-11-22,"Wells, Maine",09:30:36,34236
2021-11-22,"Hong Kong",11:00:38,39638
2021-11-22,"Queenstown, New Zealand",15:06:40,54400
2021-11-22,"Copenhagen",07:58:15,28695
2021-11-22,"Los Angeles",10:15:51,36951
2021-11-22,"Kigali, Rwanda",12:15:14,44114
2021-11-22,"Torres del Paine, Chile",15:53:37,57217
2021-11-22,"Tromsø, Norway",02:47:14,10034
2021-11-22,"Anchorage, Alaska",06:46:42,24402
2021-11-22,"New York",09:44:44,35084
2021-11-22,"Cape Town",14:06:31,50791
2021-11-23,"Copenhagen",07:55:04,28504
2021-11-23,"Los Angeles",10:14:34,36874
2021-11-23,"Wells, Maine",09:28:45,34125
2021-11-23,"Kigali, Rwanda",12:15:17,44117
2021-11-23,"Cape Town",14:07:51,50871
2021-11-23,"Tromsø, Norway",02:32:21,9141
2021-11-23,"New York",09:43:02,34982
2021-11-23,"Hong Kong",10:59:51,39591
2021-11-23,"Anchorage, Alaska",06:42:19,24139
2021-11-23,"Torres del Paine, Chile",15:56:18,57378
2021-11-23,"Queenstown, New Zealand",15:08:46,54526
2021-11-24,"Wells, Maine",09:26:56,34016
2021-11-24,"Torres del Paine, Chile",15:58:55,57535
2021-11-24,"Tromsø, Norway",02:16:24,8184
2021-11-24,"Queenstown, New Zealand",15:10:50,54650
2021-11-24,"Cape Town",14:09:10,50950
2021-11-24,"Hong Kong",10:59:05,39545
2021-11-24,"New York",09:41:25,34885
2021-11-24,"Copenhagen",07:51:57,28317
2021-11-24,"Anchorage, Alaska",06:38:02,23882
2021-11-24,"Kigali, Rwanda",12:15:23,44123
2021-11-24,"Los Angeles",10:13:19,36799
2021-11-25,"Los Angeles",10:12:06,36726
2021-11-25,"Wells, Maine",09:25:11,33911
2021-11-25,"Copenhagen",07:48:54,28134
2021-11-25,"Queenstown, New Zealand",15:12:50,54770
2021-11-25,"Hong Kong",10:58:21,39501
2021-11-25,"Kigali, Rwanda",12:15:27,44127
2021-11-25,"New York",09:39:49,34789
2021-11-25,"Cape Town",14:10:26,51026
2021-11-25,"Torres del Paine, Chile",16:01:29,57689
2021-11-25,"Anchorage, Alaska",06:33:50,23630
2021-11-25,"Tromsø, Norway",01:58:58,7138
2021-11-26,"Wells, Maine",09:23:28,33808
2021-11-26,"Queenstown, New Zealand",15:14:48,54888
2021-11-26,"Copenhagen",07:45:56,27956
2021-11-26,"Hong Kong",10:57:38,39458
2021-11-26,"Torres del Paine, Chile",16:03:58,57838
2021-11-26,"New York",09:38:17,34697
2021-11-26,"Anchorage, Alaska",06:29:44,23384
2021-11-26,"Cape Town",14:11:41,51101
2021-11-26,"Tromsø, Norway",01:39:14,5954
2021-11-26,"Los Angeles",10:10:55,36655
2021-11-26,"Kigali, Rwanda",12:15:31,44131
2021-11-27,"Hong Kong",10:56:56,39416
2021-11-27,"Anchorage, Alaska",06:25:44,23144
2021-11-27,"Queenstown, New Zealand",15:16:41,55001
2021-11-27,"Los Angeles",10:09:46,36586
2021-11-27,"Copenhagen",07:43:04,27784
2021-11-27,"Tromsø, Norway",01:15:29,4529
2021-11-27,"Kigali, Rwanda",12:15:36,44136
2021-11-27,"New York",09:36:48,34608
2021-11-27,"Wells, Maine",09:21:48,33708
2021-11-27,"Torres del Paine, Chile",16:06:23,57983
2021-11-27,"Cape Town",14:12:52,51172
2021-11-28,"Torres del Paine, Chile",16:08:43,58123
2021-11-28,"New York",09:35:21,34521
2021-11-28,"Copenhagen",07:40:17,27617
2021-11-28,"Hong Kong",10:56:16,39376
2021-11-28,"Queenstown, New Zealand",15:18:31,55111
2021-11-28,"Kigali, Rwanda",12:15:40,44140
2021-11-28,"Wells, Maine",09:20:13,33613
2021-11-28,"Los Angeles",10:08:41,36521
2021-11-28,"Tromsø, Norway",00:41:14,2474
2021-11-28,"Anchorage, Alaska",06:21:51,22911
2021-11-28,"Cape Town",14:14:01,51241
2021-11-29,"Los Angeles",10:07:37,36457
2021-11-29,"Wells, Maine",09:18:41,33521
2021-11-29,"Torres del Paine, Chile",16:10:58,58258
2021-11-29,"Cape Town",14:15:08,51308
2021-11-29,"Tromsø, Norway",00:00:00,0
2021-11-29,"Kigali, Rwanda",12:15:44,44144
2021-11-29,"Copenhagen",07:37:35,27455
2021-11-29,"Hong Kong",10:55:38,39338
2021-11-29,"Queenstown, New Zealand",15:20:18,55218
2021-11-29,"Anchorage, Alaska",06:18:06,22686
2021-11-29,"New York",09:33:58,34438
2021-11-30,"Los Angeles",10:06:35,36395
2021-11-30,"Hong Kong",10:55:01,39301
2021-11-30,"Kigali, Rwanda",12:15:47,44147
2021-11-30,"Queenstown, New Zealand",15:22:01,55321
2021-11-30,"Wells, Maine",09:17:12,33432
2021-11-30,"Tromsø, Norway",00:00:00,0
2021-11-30,"Anchorage, Alaska",06:14:26,22466
2021-11-30,"Torres del Paine, Chile",16:13:09,58389
2021-11-30,"Cape Town",14:16:13,51373
2021-11-30,"New York",09:32:38,34358
2021-11-30,"Copenhagen",07:34:59,27299
2021-12-01,"Wells, Maine",09:15:46,33346
2021-12-01,"Hong Kong",10:54:25,39265
2021-12-01,"Cape Town",14:17:14,51434
2021-12-01,"Los Angeles",10:05:37,36337
2021-12-01,"Copenhagen",07:32:28,27148
2021-12-01,"New York",09:31:20,34280
2021-12-01,"Kigali, Rwanda",12:15:51,44151
2021-12-01,"Torres del Paine, Chile",16:15:14,58514
2021-12-01,"Queenstown, New Zealand",15:23:39,55419
2021-12-01,"Anchorage, Alaska",06:10:55,22255
2021-12-01,"Tromsø, Norway",00:00:00,0
2021-12-02,"New York",09:30:07,34207
2021-12-02,"Los Angeles",10:04:40,36280
2021-12-02,"Queenstown, New Zealand",15:25:14,55514
2021-12-02,"Torres del Paine, Chile",16:17:15,58635
2021-12-02,"Kigali, Rwanda",12:15:54,44154
2021-12-02,"Wells, Maine",09:14:24,33264
2021-12-02,"Cape Town",14:18:14,51494
2021-12-02,"Copenhagen",07:30:03,27003
2021-12-02,"Hong Kong",10:53:50,39230
2021-12-02,"Anchorage, Alaska",06:07:32,22052
2021-12-02,"Tromsø, Norway",00:00:00,0
2021-12-03,"Wells, Maine",09:13:07,33187
